ticker,rank,sector,SCORE,value_score,quality_score,momentum_score,earn_yield,fcf_yield,ebit_yield,roic,roe,op_margin,debt_eq,mom,price,high_52w,low_52w,mktcap,fscore,fscore_n,trap_flag
EIX,1,Utilities,1.1081,1.6444,0.0158,2.2199,0.121,-0.0219,0.0868,0.084,0.2052,0.3077,2.3272,0.4927,76.34,76.34,47.7865,29375168046.7825,5,8,
FIX,2,Industrials,1.043,-0.8778,1.9853,3.0,0.0198,0.0223,0.0261,0.6,0.4347,0.563,0.0139,2.4659,1759.26,2066.51,530.9492,61930216790.0137,7,9,
CF,3,Materials,0.9091,1.2092,1.144,-0.161,0.0886,0.0883,0.1272,0.2627,0.3043,0.3656,0.602,0.148,119.48,137.0405,75.3782,18355626173.2433,8,9,BASSO
MU,4,Information Technology,0.8808,-0.0136,1.2088,2.0135,0.0456,0.0236,0.0543,0.5984,0.5011,0.6563,0.0878,7.288,980.06,1213.3734,104.7119,1106873048811.7524,7,9,
LDOS,5,Industrials,0.8403,2.575,0.0028,-0.9539,0.1055,0.1398,0.1483,0.2818,0.2819,0.1209,0.2284,-0.2484,106.445,197.9062,100.0,13389233889.9833,7,8,BASSO
BIIB,6,Health Care,0.8256,0.9843,0.4938,1.1721,0.0481,0.0849,0.0776,0.1152,0.0927,0.2493,0.4249,0.5029,193.27,216.63,122.68,28533826233.3638,5,9,
MO,7,Consumer Staples,0.7564,0.6871,0.8505,0.707,0.0687,0.0735,0.08,0.4723,,0.472,,0.302,70.22,74.05,53.0252,117259764560.1414,6,9,
CTSH,8,Information Technology,0.7479,2.6485,-0.3634,-0.8304,0.1097,0.1215,0.1726,0.1509,0.1479,0.1579,0.0498,-0.2934,42.895,85.6571,38.73,20326631089.6752,7,8,BASSO
ADBE,9,Information Technology,0.7477,1.307,1.0387,-0.9532,0.0823,0.1171,0.1037,0.6,0.6276,0.3607,0.4169,-0.4441,220.84,372.87,193.41,87783898544.3115,7,9,BASSO
AOS,10,Industrials,0.6623,1.7034,0.2926,-0.6806,0.1154,,0.1556,0.2929,0.281,0.1853,0.0825,-0.1238,60.35,80.0151,55.78,4570437430.2419,7,9,BASSO
ACN,11,Information Technology,0.6589,2.1957,-0.0952,-0.9064,0.0906,0.1463,0.1397,0.3635,0.2443,0.1449,0.0,-0.3867,135.01,282.7143,122.9615,86003545967.1958,4,7,
DECK,12,Consumer Discretionary,0.6138,0.5683,0.8126,0.3073,0.0691,0.074,0.0977,0.6,0.4097,0.2308,0.0,0.157,106.775,123.91,79.54,14829014395.5905,6,9,
CMCSA,13,Communication Services,0.5682,1.5023,0.2395,-0.6429,0.25,0.25,0.3,0.1861,0.2129,0.1529,0.0,-0.2413,23.395,31.9928,22.02,48265597545.995,5,7,
URI,14,Industrials,0.5556,0.3049,0.9161,0.3361,0.0375,0.0767,0.0498,0.1307,0.2795,1.0,1.5948,0.3396,1068.21,1139.51,709.0056,66919676205.8389,4,9,
UAL,15,Industrials,0.5438,1.5701,-0.334,0.2468,0.0942,,0.12,0.2041,0.2309,0.0844,0.7239,0.2989,119.82,136.11,84.57,38889944709.9092,7,8,BASSO
KLAC,16,Information Technology,0.5329,1.1821,-0.2788,0.858,0.1542,0.1325,0.0184,0.0552,0.8,0.0482,1.0097,1.779,231.91,301.71,84.0321,30293828873.4823,8,8,BASSO
SOLV,17,Health Care,0.5043,1.0417,0.3033,-0.1684,0.1087,-0.0154,0.1196,0.1892,0.2882,0.2554,1.0133,0.0648,76.06,86.14,62.49,13171668171.9302,6,9,
SWK,18,Industrials,0.4851,1.52,-0.3458,0.077,0.0273,0.0533,0.1487,0.198,0.0413,0.1761,0.5301,0.2215,87.54,94.12,60.0829,13608580214.8838,6,9,
GM,19,Consumer Discretionary,0.4831,1.1515,-0.7885,1.6894,0.0367,0.2134,0.0503,0.0527,0.0405,0.0148,0.0,0.5422,76.695,85.9896,48.4468,69153211855.3586,5,8,
EQT,20,Energy,0.4695,1.9801,0.1788,-1.9704,0.1058,0.1305,0.1305,0.1213,0.1308,1.0,0.2386,-0.0983,49.635,67.7391,48.7694,31045599480.1559,6,8,
LULU,21,Consumer Discretionary,0.4645,1.7664,0.3796,-1.9697,0.1148,0.1006,0.1731,0.3655,0.3025,0.1829,0.0,-0.4811,117.29,233.31,105.43,12718688075.8079,5,9,
NVDA,22,Information Technology,0.4478,-0.3895,1.7018,-0.3858,0.0311,0.0244,0.0317,0.6,0.8,1.0,0.0433,0.2523,211.91,235.4656,163.8518,5128222088623.047,4,9,
TER,23,Information Technology,0.4372,-0.6882,0.7745,2.0135,0.0154,0.01,0.0182,0.3015,0.2717,0.4545,0.0,3.2452,354.18,483.84,89.9198,55444101790.611,5,9,
ROST,24,Consumer Discretionary,0.4274,-0.5257,0.2021,2.7842,0.0329,0.0374,0.0432,0.6,0.3673,0.1222,0.1615,0.8473,219.52,240.13,126.4427,70417863174.0446,6,8,
FSLR,25,Information Technology,0.4241,1.172,-0.0858,-0.0521,0.0701,0.0702,0.0788,0.2097,0.1686,0.3176,0.0443,0.662,221.185,318.25,160.84,23767071832.8177,7,9,BASSO
PTC,26,Information Technology,0.417,1.0622,0.4409,-0.9214,0.0876,0.0652,0.0775,0.2003,0.3229,0.3871,0.3039,-0.4051,123.23,216.53,112.33,14233779012.6753,9,9,BASSO
FE,27,Utilities,0.3987,0.3187,0.4479,0.4603,0.0378,,0.0811,0.1475,0.0842,0.2052,0.0,0.2096,48.7,51.3801,38.7267,28169598663.808,4,8,
DVA,28,Health Care,0.3964,0.81,-0.3317,1.0255,0.0524,0.1001,0.0917,0.2298,,0.1508,,0.455,232.18,235.71,103.87,14905955529.7852,7,8,BASSO
CPRT,29,Industrials,0.394,0.7342,0.8363,-1.1714,0.0611,0.0527,0.0727,0.3544,0.2594,0.9483,0.0018,-0.3475,27.47,49.97,27.45,25432040774.8357,5,8,
WDC,30,Information Technology,0.3709,-0.5066,0.4271,2.0135,0.0335,0.015,0.0184,0.3586,0.6726,0.3031,0.1633,7.4335,563.17,746.23,66.3502,194114629824.7062,4,9,
SNDK,31,Information Technology,0.3658,-0.6156,0.5233,2.0135,0.0172,0.0171,0.0208,0.468,0.3271,0.4073,0.0,45.6125,1765.7,2335.0,40.69,261482078469.6548,5,8,
NI,32,Utilities,0.3656,0.1456,0.5267,0.4833,0.043,-0.0372,0.066,0.0935,0.0996,0.283,0.6655,0.2133,46.605,49.08,38.6,22344265793.7551,7,9,BASSO
BF.B,33,Consumer Staples,0.3537,0.7599,0.3682,-0.4874,0.06,0.0749,0.0713,0.1316,0.1779,0.2548,0.6055,-0.0103,25.21,30.3332,22.603,11915985057.2586,5,9,
WSM,34,Consumer Discretionary,0.345,-0.3237,0.7211,0.9301,0.0421,0.0423,0.0561,0.6,0.5822,0.1797,0.0039,0.3306,219.785,240.17,161.2588,25878939329.836,5,9,
AES,35,Utilities,0.3289,0.2299,0.3083,0.568,0.128,-0.1402,,,0.3057,,0.0,0.2269,14.795,17.0695,11.9649,10551168418.2446,3,9,ALTO
CI,36,Health Care,0.3177,1.4625,-0.4927,-0.3512,0.0787,0.0972,0.0853,0.103,0.149,0.0345,0.9363,0.0051,302.0,305.7961,240.3204,79888786008.0,7,8,BASSO
MNST,37,Consumer Staples,0.3133,-0.7592,0.7039,1.6772,0.0213,0.0217,0.0276,0.2867,0.2328,0.2934,0.0228,0.5557,97.565,97.64,58.65,95419363639.8651,5,9,
STX,38,Information Technology,0.3085,-0.7803,0.5447,2.0135,0.0121,0.0122,0.0158,0.6,0.8,0.2818,0.8804,5.2923,878.62,1093.2605,145.3896,197012075856.1719,5,8,
DAL,39,Industrials,0.3001,0.9254,-0.4605,0.5707,0.0704,,0.0858,0.1426,0.1811,0.0808,0.5916,0.4465,85.27,93.4293,50.5965,56075513560.5032,6,8,
FDX,40,Industrials,0.292,0.6304,-0.5981,1.3955,0.06,,0.0658,0.1038,0.1504,0.0621,0.6677,0.8225,313.3532,337.4831,171.5967,74768193027.4734,5,8,
LRCX,41,Information Technology,0.2885,-0.7498,0.6668,1.6083,0.0155,,0.0172,0.6,0.6338,0.3426,0.4222,2.6999,346.22,433.33,94.318,432972693146.576,8,9,
STLD,42,Materials,0.2867,-0.2086,-0.1627,2.1759,0.0409,0.0198,0.0468,0.1078,0.1497,0.0915,0.4583,1.143,232.32,282.1202,119.9256,33503514338.166,5,9,
MPC,43,Energy,0.2858,0.0823,0.3111,0.6425,0.0526,0.0647,0.1009,0.4187,0.2765,0.0665,0.1976,0.5301,301.71,301.71,155.5458,88080199651.2743,5,7,
RMD,44,Health Care,0.2757,0.4228,0.7956,-1.0582,0.0541,0.0625,0.0705,0.2886,0.2341,0.3418,0.0623,-0.226,193.625,291.489,182.82,28086542352.0,8,9,BASSO
GILD,45,Health Care,0.2736,0.2196,0.4303,0.0682,0.0569,0.0632,0.058,0.2212,0.3919,0.3488,0.943,0.1421,130.405,153.9087,105.4724,161906917903.3818,7,8,BASSO
DVN,46,Energy,0.2729,1.0876,-0.436,0.0611,0.0846,0.2182,0.0661,0.077,0.147,0.132,0.5436,0.3903,43.155,51.7023,30.9463,26816516241.4551,6,8,
IDXX,47,Health Care,0.2622,-0.7593,1.5133,-0.1971,0.0257,0.0254,0.0328,0.6,0.7038,0.3163,0.2892,0.0554,540.74,766.68,514.61,42655191027.4382,8,9,
JNJ,48,Health Care,0.25,-0.4978,0.4274,1.3907,0.0345,0.0292,0.0346,0.1819,0.2592,0.2259,0.5104,0.5743,253.09,267.24,151.3874,609242534374.8982,4,9,
BBY,49,Consumer Discretionary,0.2449,0.6099,-0.1446,0.2936,0.0655,0.092,0.0913,0.4868,0.3707,0.0369,0.3779,0.1532,82.78,82.8,54.7909,17447302432.9959,8,9,BASSO
ZBH,50,Health Care,0.2436,1.0672,-0.1998,-0.5166,0.0433,0.0829,0.0649,0.075,0.0601,0.1402,0.0789,-0.049,90.9,106.5887,79.3691,17585739909.0003,4,9,
PM,51,Consumer Staples,0.2428,-0.1561,0.8955,-0.265,0.0403,0.0387,0.0532,0.6,,0.3673,,0.0479,176.73,190.2825,140.5944,275444098194.6982,7,9,
LII,52,Industrials,0.2415,-0.2022,1.187,-0.7617,0.0411,0.0339,0.0539,0.6,0.6613,0.1996,0.0,-0.1608,560.645,657.6244,435.5441,19510428739.0469,5,9,
DLTR,53,Consumer Staples,0.2382,0.5822,0.1428,-0.2591,0.054,0.0922,0.069,0.2666,0.3668,0.0883,0.6934,0.0494,124.06,141.21,85.04,23841178918.1038,9,9,BASSO
GOOGL,54,Communication Services,0.2332,-0.6065,0.7392,0.9006,0.0368,0.0148,0.0316,0.2324,0.3346,0.384,0.1025,0.9867,359.445,402.3797,181.0435,4355035708740.2344,5,8,
GOOG,55,Communication Services,0.2291,-0.6031,0.7392,0.8731,0.0371,0.0149,0.0319,0.2324,0.3346,0.384,0.1025,0.9648,356.795,398.8,182.2894,4322928382690.4297,5,8,
REGN,56,Health Care,0.2181,0.5883,0.02,-0.1259,0.0714,,0.0595,0.1022,0.1408,0.2432,0.0632,0.0787,659.835,810.0842,539.5632,61994872071.2933,4,8,
AEP,57,Utilities,0.2114,0.4618,-0.3496,0.8326,0.0391,0.094,0.044,0.0657,0.0903,0.2453,1.5579,0.2695,135.07,138.69,101.1953,73492260256.9937,6,8,
NTAP,58,Information Technology,0.2029,-0.0157,0.5881,-0.13,0.0377,0.0552,0.0488,0.6,0.8,0.2417,1.8409,0.5663,172.975,180.5317,93.3469,33889250568.6253,9,9,
SNA,59,Industrials,0.1905,0.279,0.1302,0.1339,0.0488,,0.0653,0.1925,0.1718,0.2792,0.2019,0.2474,404.55,413.62,304.6137,20956464485.4524,6,9,
