ticker,rank,sector,SCORE,value_score,quality_score,momentum_score,earn_yield,fcf_yield,ebit_yield,book_price,roic,roe,op_margin,gross_margin,debt_eq,mom,price,high_52w,low_52w,mktcap,fscore,fscore_n,trap_flag
EIX,1,Utilities,1.1884,1.9249,-0.0074,2.1072,0.1664,-0.0301,0.0981,0.811,0.084,0.2052,0.3077,,2.3272,0.3947,55.5,80.38,50.1555,21356063725.5,5,8,
CF,2,Materials,1.1726,1.0414,1.4939,0.7925,0.0803,0.0943,0.1372,0.2838,0.2953,0.2828,0.411,0.4249,0.5595,0.443,133.82,139.27,74.9918,20252069665.0336,8,9,BASSO
FIX,3,Industrials,1.1574,-0.6566,2.0502,3.0,0.0259,0.039,0.0345,0.0581,0.6,0.4458,0.6543,1.0,0.0168,1.2277,1573.96,2065.4404,761.3509,55394464698.0615,7,9,
SNDK,4,Information Technology,1.0112,0.1832,1.3313,2.0271,0.0484,0.0486,0.0535,0.0666,0.6,0.7266,0.6119,0.7147,0.0,15.6954,1614.39,2335.0,93.97,236377373169.1996,8,9,BASSO
MU,5,Information Technology,0.9016,0.0364,1.2041,2.0271,0.0457,0.0237,0.0545,0.0912,0.5984,0.5011,0.6563,0.7257,0.0878,4.8667,977.5,1213.3734,156.5787,1103981805102.5,7,9,
MPC,6,Energy,0.7473,0.3902,0.6333,1.6895,0.0722,0.1089,0.1239,0.161,0.6,0.4484,0.092,,0.1736,0.986,421.96,421.96,160.7636,118496814595.8544,5,7,
SWK,7,Industrials,0.7322,2.0239,-0.3891,0.3915,0.0461,0.0958,0.1522,0.6657,0.1496,0.0693,0.1759,0.281,0.5311,0.3198,89.12,103.1027,59.5646,13458603460.6996,6,9,
ADBE,8,Information Technology,0.7012,1.1812,1.0204,-0.897,0.072,0.1024,0.0906,0.1147,0.6,0.6276,0.3607,0.894,0.4169,-0.2475,252.67,367.46,193.41,100436324272.1558,7,9,BASSO
DLTR,9,Consumer Staples,0.7004,0.8247,0.4173,1.0183,0.0751,0.1024,0.0964,0.1596,0.3458,0.4708,0.1098,0.3517,0.7099,0.3483,114.4,141.21,85.04,21464906491.9011,9,9,BASSO
WDC,10,Information Technology,0.6666,-0.0938,0.7468,2.0271,0.0617,0.023,0.0292,0.058,0.5082,0.8,0.3447,0.4885,0.1187,3.5849,423.87,745.9905,100.752,152822488172.8262,7,9,
UHS,11,Health Care,0.6585,2.2713,-0.191,-0.8681,0.1633,0.0905,0.146,0.8043,0.1283,0.2031,0.1136,,0.6521,-0.0774,180.75,243.1212,141.0042,9342564427.5,6,7,
LULU,12,Consumer Discretionary,0.6246,1.8133,0.2887,-1.0812,0.1351,0.129,0.2058,0.4565,0.3573,0.296,0.1784,0.5611,0.0,-0.2693,99.39,215.88,95.98,10494993956.5105,5,9,
TER,13,Information Technology,0.607,-0.5644,1.0878,1.9881,0.0208,0.0145,0.0246,0.0623,0.3781,0.3346,0.6119,1.0,0.0,2.3261,353.13,483.6542,114.099,55208609810.8826,5,9,
CMCSA,14,Communication Services,0.5975,1.6593,-0.0939,-0.1433,0.2369,0.25,0.3,1.8991,0.1719,0.1248,0.1467,,0.0,-0.0828,22.91,31.6751,21.92,47265005803.71,5,7,
TGT,15,Consumer Staples,0.5879,0.2628,-0.293,3.0,0.0605,0.0614,0.0714,0.2457,0.1581,0.2461,0.0559,0.1927,0.8069,0.8603,159.83,169.89,81.4371,72610248146.7222,6,9,
MNST,16,Consumer Staples,0.5769,0.0088,0.7439,1.3792,0.0488,0.0481,0.0646,0.2148,0.2795,0.2272,0.2916,0.5555,0.0213,0.426,44.51,49.97,31.99,43598695363.7183,5,9,
